geocode_address,latitude,longitude,geocode_status
"101 Monroe Center St NW, Grand Rapids, MI 49503",42.964909385408,-85.671069168333,geocoded
"101 Monroe Center St NW, Grand Rapids, Michigan 49503",42.964909385408,-85.671069168333,geocoded
"113 Riverwalk Plz, Lowell, MI 49331",42.935166243899,-85.337872591493,geocoded
"1145 Fulton St E, Grand Rapids, MI 49503",42.962892364228,-85.640222088266,geocoded
"1155 29th St SW, Wyoming, Michigan 49519",42.912013777351,-85.722351332271,geocoded
"11700 Vergennes St SE, Lowell, MI 49331",42.958283221684,-85.380078020161,geocoded
"1180 Buttrick Ave SE, Ada, MI 49301",42.944557412036,-85.478372147995,geocoded
"1300 Fulton St W, Grand Rapids, MI 49504",42.96247922022,-85.703326503608,geocoded
"1300 Gezon Pkwy SW, Wyoming, MI 49509",42.859574846392,-85.697020546392,geocoded
"135 Monroe Center St NW, Grand Rapids, MI 49503",42.965469799454,-85.671770482171,geocoded
"13801 Cascade Rd SE, Lowell, MI 49331",42.88958729845,-85.322904607897,geocoded
"1415 Maynard Ave SW, Walker, MI 49534",42.93623875032,-85.749645152013,geocoded
"1450 Forest Hill Ave SE, Grand Rapids, MI 49546",42.936827746656,-85.553579780065,geocoded
"15030 Northland Dr, Sand Lake, Michigan 49343",43.239331270485,-85.548956527336,geocoded
"1555 Wealth St SE, Grand Rapids, MI",42.955689878648,-85.630524980664,geocoded
"1675 84th St SE, Caledonia, Michigan 49316",42.813640801615,-85.62107036152,geocoded
"17 S Monroe St, Rockford, MI 49341",43.119215990007,-85.558168033863,geocoded
"1701 Knapp St NE, Grand Rapids, MI 49505",42.999200254213,-85.627618807195,geocoded
"1782 Northridge Dr NW, Grand Rapids, Michigan 49544",43.022773141518,-85.712008898012,geocoded
"200 N Monroe St, Lowell, MI 49331",42.935773135599,-85.337968564284,geocoded
"2001 Monroe Ave NW, Grand Rapids, MI 49505",43.000142128673,-85.671030863035,geocoded
"201 E Main St, Lowell, MI 49331",42.93470993309,-85.337813331437,geocoded
